Sample.ID,Organism,habitat,Org_Mor,Population_geo,R.S.,Climate,region_16S,lat,long,month,year,origin,swab,tm_max,tm_min,pre,elevation,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,BIOME,ECO_NAME,Family,Study,pielou_evenness,faith_pd,observed_features,shannon_entropy,Sample_id
SRR14601432,Ensatina eschscholtzii,Terrestrial,Ensatina eschscholtzii_Terrestrial,Ensatina eschscholtzii xan_Terrestrial_p,L;S,Temperate,V4,37.423492,-122.360244,10,2018,wild,dorsal,22.1709824,10.6262112,24.0922699,433,13.1499996,10.6333332,58.1056442,306.408814,23.2000008,4.9000001,18.3000011,9.80000019,16.333334,17.1166668,9.80000019,936,186,3,89.5641251,486,14,20,486,Temperate Conifer Forests,Northern California coastal forests,Plethodontidae,PRJNA731185,0.48265315,70.32169128,170,3.576165873,SRR14601482
SRR14601434,Batrachoseps attenuatus,Terrestrial,Batrachoseps attenuatus_Terrestrial,Batrachoseps attenuatus_Terrestrial_p,L;S,Temperate,V4,37.423492,-122.360244,10,2018,wild,dorsal,22.1709824,10.6262112,24.0922699,433,13.1499996,10.6333332,58.1056442,306.408814,23.2000008,4.9000001,18.3000011,9.80000019,16.333334,17.1166668,9.80000019,936,186,3,89.5641251,486,14,20,486,Temperate Conifer Forests,Northern California coastal forests,Plethodontidae,PRJNA731185,0.845647988,101.0227446,325,7.056337046,SRR14601484
SRR14601435,Ensatina eschscholtzii,Terrestrial,Ensatina eschscholtzii_Terrestrial,Ensatina eschscholtzii xan_Terrestrial_p,L;S,Temperate,V4,37.423492,-122.360244,10,2018,wild,dorsal,22.1709824,10.6262112,24.0922699,433,13.1499996,10.6333332,58.1056442,306.408814,23.2000008,4.9000001,18.3000011,9.80000019,16.333334,17.1166668,9.80000019,936,186,3,89.5641251,486,14,20,486,Temperate Conifer Forests,Northern California coastal forests,Plethodontidae,PRJNA731185,0.689672874,105.5772746,275,5.588617794,SRR14601487
SRR14601436,Ensatina eschscholtzii,Terrestrial,Ensatina eschscholtzii_Terrestrial,Ensatina eschscholtzii xan_Terrestrial_p,L;S,Temperate,V4,37.423492,-122.360244,10,2018,wild,dorsal,22.1709824,10.6262112,24.0922699,433,13.1499996,10.6333332,58.1056442,306.408814,23.2000008,4.9000001,18.3000011,9.80000019,16.333334,17.1166668,9.80000019,936,186,3,89.5641251,486,14,20,486,Temperate Conifer Forests,Northern California coastal forests,Plethodontidae,PRJNA731185,0.904312965,156.6353704,429,7.908066618,SRR14601489
SRR14601437,Ensatina eschscholtzii,Terrestrial,Ensatina eschscholtzii_Terrestrial,Ensatina eschscholtzii xan_Terrestrial_p,L;S,Temperate,V4,37.423492,-122.360244,10,2018,wild,dorsal,22.1709824,10.6262112,24.0922699,433,13.1499996,10.6333332,58.1056442,306.408814,23.2000008,4.9000001,18.3000011,9.80000019,16.333334,17.1166668,9.80000019,936,186,3,89.5641251,486,14,20,486,Temperate Conifer Forests,Northern California coastal forests,Plethodontidae,PRJNA731185,0.850357419,100.7183391,292,6.964278077,SRR14601495
SRR14601440,Taricha granulosa,Terrestrial,Taricha granulosa_Terrestrial,Taricha granulosa_Terrestrial_p,L;S,Temperate,V4,37.423492,-122.360244,10,2018,wild,dorsal,22.1709824,10.6262112,24.0922699,433,13.1499996,10.6333332,58.1056442,306.408814,23.2000008,4.9000001,18.3000011,9.80000019,16.333334,17.1166668,9.80000019,936,186,3,89.5641251,486,14,20,486,Temperate Conifer Forests,Northern California coastal forests,Salamandridae,PRJNA731185,0.56569572,94.66467928,222,4.409267693,SRR14601496
SRR14601442,Ensatina eschscholtzii,Terrestrial,Ensatina eschscholtzii_Terrestrial,Ensatina eschscholtzii xan_Terrestrial_p,L;S,Temperate,V4,37.423492,-122.360244,10,2018,wild,dorsal,22.1709824,10.6262112,24.0922699,433,13.1499996,10.6333332,58.1056442,306.408814,23.2000008,4.9000001,18.3000011,9.80000019,16.333334,17.1166668,9.80000019,936,186,3,89.5641251,486,14,20,486,Temperate Conifer Forests,Northern California coastal forests,Plethodontidae,PRJNA731185,0.568461358,68.76712923,176,4.240398628,SRR14601501
SRR14601444,Taricha granulosa,Terrestrial,Taricha granulosa_Terrestrial,Taricha granulosa_Terrestrial_p,L;S,Temperate,V4,37.423492,-122.360244,10,2018,wild,dorsal,22.1709824,10.6262112,24.0922699,433,13.1499996,10.6333332,58.1056442,306.408814,23.2000008,4.9000001,18.3000011,9.80000019,16.333334,17.1166668,9.80000019,936,186,3,89.5641251,486,14,20,486,Temperate Conifer Forests,Northern California coastal forests,Salamandridae,PRJNA731185,0.679582227,85.79388114,214,5.260963378,SRR14601503
SRR14601447,Batrachoseps attenuatus,Terrestrial,Batrachoseps attenuatus_Terrestrial,Batrachoseps attenuatus_Terrestrial_p,L;S,Temperate,V4,37.423492,-122.360244,10,2018,wild,dorsal,22.1709824,10.6262112,24.0922699,433,13.1499996,10.6333332,58.1056442,306.408814,23.2000008,4.9000001,18.3000011,9.80000019,16.333334,17.1166668,9.80000019,936,186,3,89.5641251,486,14,20,486,Temperate Conifer Forests,Northern California coastal forests,Plethodontidae,PRJNA731185,0.7389709,103.878089,306,6.101969322,SRR14601504
SRR14601451,Taricha granulosa,Terrestrial,Taricha granulosa_Terrestrial,Taricha granulosa_Terrestrial_p,L;S,Temperate,V4,37.423492,-122.360244,10,2018,wild,dorsal,22.1709824,10.6262112,24.0922699,433,13.1499996,10.6333332,58.1056442,306.408814,23.2000008,4.9000001,18.3000011,9.80000019,16.333334,17.1166668,9.80000019,936,186,3,89.5641251,486,14,20,486,Temperate Conifer Forests,Northern California coastal forests,Plethodontidae,PRJNA731185,0.620594324,59.62918804,165,4.571497758,SRR14601506
SRR14601458,Batrachoseps attenuatus,Terrestrial,Batrachoseps attenuatus_Terrestrial,Batrachoseps attenuatus_Terrestrial_p,L;S,Temperate,V4,37.423492,-122.360244,10,2018,wild,dorsal,22.1709824,10.6262112,24.0922699,433,13.1499996,10.6333332,58.1056442,306.408814,23.2000008,4.9000001,18.3000011,9.80000019,16.333334,17.1166668,9.80000019,936,186,3,89.5641251,486,14,20,486,Temperate Conifer Forests,Northern California coastal forests,Plethodontidae,PRJNA731185,0.726820266,129.6166618,282,5.915990878,SRR14601509
SRR14601459,Batrachoseps attenuatus,Terrestrial,Batrachoseps attenuatus_Terrestrial,Batrachoseps attenuatus_Terrestrial_p,L;S,Temperate,V4,37.423492,-122.360244,10,2018,wild,dorsal,22.1709824,10.6262112,24.0922699,433,13.1499996,10.6333332,58.1056442,306.408814,23.2000008,4.9000001,18.3000011,9.80000019,16.333334,17.1166668,9.80000019,936,186,3,89.5641251,486,14,20,486,Temperate Conifer Forests,Northern California coastal forests,Plethodontidae,PRJNA731185,0.904526758,132.2880049,468,8.02348224,SRR14601531
SRR14601461,Ensatina eschscholtzii,Terrestrial,Ensatina eschscholtzii_Terrestrial,Ensatina eschscholtzii xan_Terrestrial_p,L;S,Temperate,V4,37.805853,-122.14768,12,2018,wild,dorsal,14.0000906,5.75195503,73.9789352,228,14.0874996,10.958333,52.4322166,389.464203,25.3999996,4.5,20.8999996,10.0166664,18.1833324,18.75,9.1833334,638,132,2,90.6440277,342,9,13,339,"Mediterranean Forests, Woodlands & Scrub",California interior chaparral and woodlands,Plethodontidae,PRJNA731185,0.636093848,52.69266768,140,4.534893067,SRR14601539
SRR14601464,Ensatina eschscholtzii,Terrestrial,Ensatina eschscholtzii_Terrestrial,Ensatina eschscholtzii xan_Terrestrial_p,L;S,Temperate,V4,37.805853,-122.14768,12,2018,wild,dorsal,14.0000906,5.75195503,73.9789352,228,14.0874996,10.958333,52.4322166,389.464203,25.3999996,4.5,20.8999996,10.0166664,18.1833324,18.75,9.1833334,638,132,2,90.6440277,342,9,13,339,"Mediterranean Forests, Woodlands & Scrub",California interior chaparral and woodlands,Plethodontidae,PRJNA731185,0.64646843,88.20311526,236,5.095879878,SRR14601546
SRR14601465,Ensatina eschscholtzii,Terrestrial,Ensatina eschscholtzii_Terrestrial,Ensatina eschscholtzii xan_Terrestrial_p,L;S,Temperate,V4,37.805853,-122.14768,12,2018,wild,dorsal,14.0000906,5.75195503,73.9789352,228,14.0874996,10.958333,52.4322166,389.464203,25.3999996,4.5,20.8999996,10.0166664,18.1833324,18.75,9.1833334,638,132,2,90.6440277,342,9,13,339,"Mediterranean Forests, Woodlands & Scrub",California interior chaparral and woodlands,Plethodontidae,PRJNA731185,0.324897363,52.92230947,109,2.198965239,SRR14601547
SRR14601466,Batrachoseps attenuatus,Terrestrial,Batrachoseps attenuatus_Terrestrial,Batrachoseps attenuatus_Terrestrial_p,L;S,Temperate,V4,37.805853,-122.14768,12,2018,wild,dorsal,14.0000906,5.75195503,73.9789352,228,14.0874996,10.958333,52.4322166,389.464203,25.3999996,4.5,20.8999996,10.0166664,18.1833324,18.75,9.1833334,638,132,2,90.6440277,342,9,13,339,"Mediterranean Forests, Woodlands & Scrub",California interior chaparral and woodlands,Plethodontidae,PRJNA731185,0.753505028,86.66770874,188,5.692420687,SRR14601560
SRR14601469,Ensatina eschscholtzii,Terrestrial,Ensatina eschscholtzii_Terrestrial,Ensatina eschscholtzii xan_Terrestrial_p,L;S,Temperate,V4,37.805853,-122.14768,12,2018,wild,dorsal,14.0000906,5.75195503,73.9789352,228,14.0874996,10.958333,52.4322166,389.464203,25.3999996,4.5,20.8999996,10.0166664,18.1833324,18.75,9.1833334,638,132,2,90.6440277,342,9,13,339,"Mediterranean Forests, Woodlands & Scrub",California interior chaparral and woodlands,Plethodontidae,PRJNA731185,0.82690808,78.04448617,258,6.624548551,SRR14601561
SRR14601473,Ensatina eschscholtzii,Terrestrial,Ensatina eschscholtzii_Terrestrial,Ensatina eschscholtzii xan_Terrestrial_p,L;S,Temperate,V4,37.805853,-122.14768,12,2018,wild,dorsal,14.0000906,5.75195503,73.9789352,228,14.0874996,10.958333,52.4322166,389.464203,25.3999996,4.5,20.8999996,10.0166664,18.1833324,18.75,9.1833334,638,132,2,90.6440277,342,9,13,339,"Mediterranean Forests, Woodlands & Scrub",California interior chaparral and woodlands,Plethodontidae,PRJNA731185,0.827173723,137.8015818,346,6.976902832,SRR14601563
SRR14601476,Ensatina eschscholtzii,Terrestrial,Ensatina eschscholtzii_Terrestrial,Ensatina eschscholtzii xan_Terrestrial_p,L;S,Temperate,V4,37.805853,-122.14768,12,2018,wild,dorsal,14.0000906,5.75195503,73.9789352,228,14.0874996,10.958333,52.4322166,389.464203,25.3999996,4.5,20.8999996,10.0166664,18.1833324,18.75,9.1833334,638,132,2,90.6440277,342,9,13,339,"Mediterranean Forests, Woodlands & Scrub",California interior chaparral and woodlands,Plethodontidae,PRJNA731185,0.808735238,56.11880816,175,6.026056993,SRR14601564
SRR14601478,Ensatina eschscholtzii,Terrestrial,Ensatina eschscholtzii_Terrestrial,Ensatina eschscholtzii xan_Terrestrial_p,L;S,Temperate,V4,37.805853,-122.14768,12,2018,wild,dorsal,14.0000906,5.75195503,73.9789352,228,14.0874996,10.958333,52.4322166,389.464203,25.3999996,4.5,20.8999996,10.0166664,18.1833324,18.75,9.1833334,638,132,2,90.6440277,342,9,13,339,"Mediterranean Forests, Woodlands & Scrub",California interior chaparral and woodlands,Plethodontidae,PRJNA731185,0.520639009,59.71502203,161,3.816761302,SRR14601566
SRR14601480,Ensatina eschscholtzii,Terrestrial,Ensatina eschscholtzii_Terrestrial,Ensatina eschscholtzii xan_Terrestrial_p,L;S,Temperate,V4,37.805853,-122.14768,12,2018,wild,dorsal,14.0000906,5.75195503,73.9789352,228,14.0874996,10.958333,52.4322166,389.464203,25.3999996,4.5,20.8999996,10.0166664,18.1833324,18.75,9.1833334,638,132,2,90.6440277,342,9,13,339,"Mediterranean Forests, Woodlands & Scrub",California interior chaparral and woodlands,Plethodontidae,PRJNA731185,0.743745715,49.6466177,184,5.595616965,SRR14601568
SRR14601481,Ensatina eschscholtzii,Terrestrial,Ensatina eschscholtzii_Terrestrial,Ensatina eschscholtzii xan_Terrestrial_p,L;S,Temperate,V4,37.805853,-122.14768,12,2018,wild,dorsal,14.0000906,5.75195503,73.9789352,228,14.0874996,10.958333,52.4322166,389.464203,25.3999996,4.5,20.8999996,10.0166664,18.1833324,18.75,9.1833334,638,132,2,90.6440277,342,9,13,339,"Mediterranean Forests, Woodlands & Scrub",California interior chaparral and woodlands,Plethodontidae,PRJNA731185,0.887894864,111.6193319,322,7.396978312,SRR14601569
SRR14601482,Ensatina eschscholtzii,Terrestrial,Ensatina eschscholtzii_Terrestrial,Ensatina eschscholtzii xan_Terrestrial_p,L;S,Temperate,V4,37.805853,-122.14768,12,2018,wild,dorsal,14.0000906,5.75195503,73.9789352,228,14.0874996,10.958333,52.4322166,389.464203,25.3999996,4.5,20.8999996,10.0166664,18.1833324,18.75,9.1833334,638,132,2,90.6440277,342,9,13,339,"Mediterranean Forests, Woodlands & Scrub",California interior chaparral and woodlands,Plethodontidae,PRJNA731185,0.668063682,84.29663506,180,5.005034965,SRR14601573
SRR14601484,Ensatina eschscholtzii,Terrestrial,Ensatina eschscholtzii_Terrestrial,Ensatina eschscholtzii xan_Terrestrial_p,L;S,Temperate,V4,37.805853,-122.14768,12,2018,wild,dorsal,14.0000906,5.75195503,73.9789352,228,14.0874996,10.958333,52.4322166,389.464203,25.3999996,4.5,20.8999996,10.0166664,18.1833324,18.75,9.1833334,638,132,2,90.6440277,342,9,13,339,"Mediterranean Forests, Woodlands & Scrub",California interior chaparral and woodlands,Plethodontidae,PRJNA731185,0.535895913,85.77310122,221,4.173505154,SRR14601575
SRR14601485,Batrachoseps attenuatus,Terrestrial,Batrachoseps attenuatus_Terrestrial,Batrachoseps attenuatus_Terrestrial_p,L;S,Temperate,V4,37.805853,-122.14768,12,2018,wild,dorsal,14.0000906,5.75195503,73.9789352,228,14.0874996,10.958333,52.4322166,389.464203,25.3999996,4.5,20.8999996,10.0166664,18.1833324,18.75,9.1833334,638,132,2,90.6440277,342,9,13,339,"Mediterranean Forests, Woodlands & Scrub",California interior chaparral and woodlands,Plethodontidae,PRJNA731185,0.916791969,119.139423,402,7.931214713,SRR14601581
SRR14601487,Ensatina eschscholtzii,Terrestrial,Ensatina eschscholtzii_Terrestrial,Ensatina eschscholtzii xan_Terrestrial_p,L;S,Temperate,V4,37.805853,-122.14768,12,2018,wild,dorsal,14.0000906,5.75195503,73.9789352,228,14.0874996,10.958333,52.4322166,389.464203,25.3999996,4.5,20.8999996,10.0166664,18.1833324,18.75,9.1833334,638,132,2,90.6440277,342,9,13,339,"Mediterranean Forests, Woodlands & Scrub",California interior chaparral and woodlands,Plethodontidae,PRJNA731185,0.831898278,86.31738092,260,6.673793968,SRR14601295
SRR14601489,Ensatina eschscholtzii,Terrestrial,Ensatina eschscholtzii_Terrestrial,Ensatina eschscholtzii xan_Terrestrial_p,L;S,Temperate,V4,37.805853,-122.14768,12,2018,wild,dorsal,14.0000906,5.75195503,73.9789352,228,14.0874996,10.958333,52.4322166,389.464203,25.3999996,4.5,20.8999996,10.0166664,18.1833324,18.75,9.1833334,638,132,2,90.6440277,342,9,13,339,"Mediterranean Forests, Woodlands & Scrub",California interior chaparral and woodlands,Plethodontidae,PRJNA731185,0.891831972,94.34406819,292,7.303947387,SRR14601507
SRR14601495,Ensatina eschscholtzii,Terrestrial,Ensatina eschscholtzii_Terrestrial,Ensatina eschscholtzii xan_Terrestrial_p,L;S,Temperate,V4,37.805853,-122.14768,12,2018,wild,dorsal,14.0000906,5.75195503,73.9789352,228,14.0874996,10.958333,52.4322166,389.464203,25.3999996,4.5,20.8999996,10.0166664,18.1833324,18.75,9.1833334,638,132,2,90.6440277,342,9,13,339,"Mediterranean Forests, Woodlands & Scrub",California interior chaparral and woodlands,Plethodontidae,PRJNA731185,0.736436497,57.92349757,112,5.01318461,SRR14601376
SRR14601496,Ensatina eschscholtzii,Terrestrial,Ensatina eschscholtzii_Terrestrial,Ensatina eschscholtzii xan_Terrestrial_p,L;S,Temperate,V4,37.805853,-122.14768,12,2018,wild,dorsal,14.0000906,5.75195503,73.9789352,228,14.0874996,10.958333,52.4322166,389.464203,25.3999996,4.5,20.8999996,10.0166664,18.1833324,18.75,9.1833334,638,132,2,90.6440277,342,9,13,339,"Mediterranean Forests, Woodlands & Scrub",California interior chaparral and woodlands,Plethodontidae,PRJNA731185,0.836919536,99.9948875,298,6.878782707,SRR14601415
SRR14601501,Ensatina eschscholtzii,Terrestrial,Ensatina eschscholtzii_Terrestrial,Ensatina eschscholtzii xan_Terrestrial_p,L;S,Temperate,V4,37.805853,-122.14768,12,2018,wild,dorsal,14.0000906,5.75195503,73.9789352,228,14.0874996,10.958333,52.4322166,389.464203,25.3999996,4.5,20.8999996,10.0166664,18.1833324,18.75,9.1833334,638,132,2,90.6440277,342,9,13,339,"Mediterranean Forests, Woodlands & Scrub",California interior chaparral and woodlands,Plethodontidae,PRJNA731185,0.604048062,103.7225128,236,4.76149526,SRR14601579
SRR14601502,Batrachoseps attenuatus,Terrestrial,Batrachoseps attenuatus_Terrestrial,Batrachoseps attenuatus_Terrestrial_p,L;S,Temperate,V4,37.805853,-122.14768,12,2018,wild,dorsal,14.0000906,5.75195503,73.9789352,228,14.0874996,10.958333,52.4322166,389.464203,25.3999996,4.5,20.8999996,10.0166664,18.1833324,18.75,9.1833334,638,132,2,90.6440277,342,9,13,339,"Mediterranean Forests, Woodlands & Scrub",California interior chaparral and woodlands,Plethodontidae,PRJNA731185,0.684184229,85.60261333,184,5.14750244,SRR14601413
SRR14601503,Ensatina eschscholtzii,Terrestrial,Ensatina eschscholtzii_Terrestrial,Ensatina eschscholtzii xan_Terrestrial_p,L;S,Temperate,V4,37.805853,-122.14768,12,2018,wild,dorsal,14.0000906,5.75195503,73.9789352,228,14.0874996,10.958333,52.4322166,389.464203,25.3999996,4.5,20.8999996,10.0166664,18.1833324,18.75,9.1833334,638,132,2,90.6440277,342,9,13,339,"Mediterranean Forests, Woodlands & Scrub",California interior chaparral and woodlands,Plethodontidae,PRJNA731185,0.669473077,67.79977632,174,4.982850281,SRR14601353
SRR14601504,Ensatina eschscholtzii,Terrestrial,Ensatina eschscholtzii_Terrestrial,Ensatina eschscholtzii xan_Terrestrial_p,L;S,Temperate,V4,37.805853,-122.14768,12,2018,wild,dorsal,14.0000906,5.75195503,73.9789352,228,14.0874996,10.958333,52.4322166,389.464203,25.3999996,4.5,20.8999996,10.0166664,18.1833324,18.75,9.1833334,638,132,2,90.6440277,342,9,13,339,"Mediterranean Forests, Woodlands & Scrub",California interior chaparral and woodlands,Plethodontidae,PRJNA731185,0.497175752,74.66257168,153,3.608197256,SRR14601520
SRR14601506,Ensatina eschscholtzii,Terrestrial,Ensatina eschscholtzii_Terrestrial,Ensatina eschscholtzii xan_Terrestrial_p,L;S,Temperate,V4,37.805853,-122.14768,12,2018,wild,dorsal,14.0000906,5.75195503,73.9789352,228,14.0874996,10.958333,52.4322166,389.464203,25.3999996,4.5,20.8999996,10.0166664,18.1833324,18.75,9.1833334,638,132,2,90.6440277,342,9,13,339,"Mediterranean Forests, Woodlands & Scrub",California interior chaparral and woodlands,Plethodontidae,PRJNA731185,0.747086989,79.53207062,188,5.643935041,SRR14601291
SRR14601507,Batrachoseps attenuatus,Terrestrial,Batrachoseps attenuatus_Terrestrial,Batrachoseps attenuatus_Terrestrial_p,L;S,Temperate,V4,37.805853,-122.14768,12,2018,wild,dorsal,14.0000906,5.75195503,73.9789352,228,14.0874996,10.958333,52.4322166,389.464203,25.3999996,4.5,20.8999996,10.0166664,18.1833324,18.75,9.1833334,638,132,2,90.6440277,342,9,13,339,"Mediterranean Forests, Woodlands & Scrub",California interior chaparral and woodlands,Plethodontidae,PRJNA731185,0.831841395,115.1448888,264,6.691660023,SRR14601543
SRR14601509,Ensatina eschscholtzii,Terrestrial,Ensatina eschscholtzii_Terrestrial,Ensatina eschscholtzii xan_Terrestrial_p,L;S,Temperate,V4,37.805853,-122.14768,12,2018,wild,dorsal,14.0000906,5.75195503,73.9789352,228,14.0874996,10.958333,52.4322166,389.464203,25.3999996,4.5,20.8999996,10.0166664,18.1833324,18.75,9.1833334,638,132,2,90.6440277,342,9,13,339,"Mediterranean Forests, Woodlands & Scrub",California interior chaparral and woodlands,Plethodontidae,PRJNA731185,0.851381804,54.32375676,151,6.162646087,SRR14601340
SRR14601513,Batrachoseps attenuatus,Terrestrial,Batrachoseps attenuatus_Terrestrial,Batrachoseps attenuatus_Terrestrial_p,L;S,Temperate,V4,38.5100006,-122.097206,12,2018,wild,dorsal,13.5645742,4.16588068,97.2142868,117,15.8833332,14.5333338,47.6502724,594.189026,33.5,3,30.5,8.75,23.0166664,23.0666676,8.75,630,140,1,95.9249573,357,7,12,357,"Mediterranean Forests, Woodlands & Scrub",California interior chaparral and woodlands,Plethodontidae,PRJNA731185,0.887178667,134.6929169,417,7.721917574,SRR14601502
SRR14601515,Batrachoseps attenuatus,Terrestrial,Batrachoseps attenuatus_Terrestrial,Batrachoseps attenuatus_Terrestrial_p,L;S,Temperate,V4,38.5100006,-122.097206,12,2018,wild,dorsal,13.5645742,4.16588068,97.2142868,117,15.8833332,14.5333338,47.6502724,594.189026,33.5,3,30.5,8.75,23.0166664,23.0666676,8.75,630,140,1,95.9249573,357,7,12,357,"Mediterranean Forests, Woodlands & Scrub",California interior chaparral and woodlands,Plethodontidae,PRJNA731185,0.901846152,156.6993721,488,8.054151105,SRR14601527
SRR14601520,Batrachoseps attenuatus,Terrestrial,Batrachoseps attenuatus_Terrestrial,Batrachoseps attenuatus_Terrestrial_p,L;S,Temperate,V4,38.5100006,-122.097206,12,2018,wild,dorsal,13.5645742,4.16588068,97.2142868,117,15.8833332,14.5333338,47.6502724,594.189026,33.5,3,30.5,8.75,23.0166664,23.0666676,8.75,630,140,1,95.9249573,357,7,12,357,"Mediterranean Forests, Woodlands & Scrub",California interior chaparral and woodlands,Plethodontidae,PRJNA731185,0.911957746,106.3236134,306,7.530388805,SRR14601378
